ID,Question,Option1,Option2,Option3,Option4,CorrectAnswer
1,What is the capital of France?,Paris,London,Berlin,Madrid,Paris
2,What is 2 + 2?,4,3,5,6,4
3,Who wrote 'Romeo and Juliet'?,William Shakespeare,Charles Dickens,Jane Austen,Mark Twain,William Shakespeare
4,What is the chemical symbol for gold?,Au,Ag,Fe,Cu,Au
5,What is the largest planet in our solar system?,Jupiter,Saturn,Mars,Earth,Jupiter
6,What is the capital of Japan?,Tokyo,Beijing,Seoul,Bangkok,Tokyo
7,What is the square root of 64?,8,6,10,12,8
8,Who painted the Mona Lisa?,Leonardo da Vinci,Vincent van Gogh,Pablo Picasso,Michelangelo,Leonardo da Vinci
9,What is the chemical symbol for water?,H2O,CO2,NaCl,O2,H2O
10,"What is the speed of light?","299,792,458 m/s","300,000,000 m/s","199,792,458 m/s","250,000,000 m/s","299,792,458 m/s"
# ... (continue for all 520 questions)
520,What is the Goldbach Conjecture?,Every even integer greater than 2 can be expressed as the sum of two primes,There are infinitely many prime numbers,There is no largest prime number,Every odd number is the sum of three primes,Every even integer greater than 2 can be expressed as the sum of two primes
